CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,525,350.20,437.45,"8,750","1,880.00",875,0.25,2.80,"2,625",-,-,-,-,-,-,
,-,-,-,-,-,-,525,309.60,395.20,"8,750","1,920.00",175,0.55,1.05,175,-0.90,0.70,43.62,8,1,7,
,-,-,-,-,-,-,525,270.00,353.30,"8,750","1,960.00",175,1.00,1.25,350,-0.55,1.35,42.90,72,-9,81,
,7,6,10,-,240.00,24.05,525,230.25,248.25,175,"2,000.00","1,225",1.70,1.80,350,-1.35,1.75,39.56,878,71,716,
,125,-,-,-,370.00,-,525,210.65,232.35,175,"2,020.00",350,2.05,2.15,350,-1.50,2.15,38.37,313,9,589,
,140,-2,15,-,203.25,12.30,175,200.30,206.40,175,"2,040.00","2,450",2.75,2.85,525,-1.80,2.75,37.45,469,60,699,
,86,-,-,-,357.00,-,525,172.20,229.75,"8,750","2,060.00",350,3.20,3.40,350,-2.45,3.30,36.04,649,97,367,
,109,-,-,-,333.10,-,"1,750",153.45,175.90,"1,750","2,080.00",175,4.30,4.55,700,-2.90,4.40,35.45,430,-56,439,
,166,-56,236,-,146.00,15.60,175,144.70,151.20,175,"2,100.00",525,5.70,5.85,525,-3.50,5.85,34.91,"3,026",-210,"1,872",
,143,-,-,-,118.70,-,525,123.10,135.35,"1,750","2,120.00",175,7.55,7.75,175,-4.55,7.50,34.08,"1,118",-40,459,
,145,-23,86,-,112.10,15.80,175,109.35,111.95,175,"2,140.00",175,9.95,10.15,175,-5.65,10.15,33.89,"2,931",-8,675,
,518,-17,449,-,95.00,14.00,175,93.75,95.85,175,"2,160.00",350,13.30,13.50,175,-6.55,13.70,33.88,"4,589",328,"3,519",
,403,-55,227,-,80.50,13.15,175,77.20,80.10,175,"2,180.00",175,17.85,18.30,350,-8.05,18.35,34.06,"3,302",33,"1,198",
,"1,761",-436,"3,206",-,64.60,9.80,175,64.35,65.60,350,"2,200.00",175,23.65,24.35,175,-9.30,24.55,34.64,"7,541",-57,"3,974",
,923,-288,"1,782",-,52.10,7.95,350,52.15,53.05,175,"2,220.00",525,30.80,31.75,350,-11.15,31.75,35.09,"3,137",70,"1,324",
,"1,655",-325,"4,918",13.25,41.75,6.75,525,41.30,42.25,350,"2,240.00",350,40.15,41.10,350,-13.60,40.25,35.62,"5,249",112,"1,900",
,"2,186",101,"11,162",16.23,32.90,5.25,175,32.45,32.95,525,"2,260.00",175,50.80,51.60,350,-14.50,51.55,37.18,"4,455",-2,"2,336",
,"2,207",-346,"11,735",18.11,25.50,4.05,350,25.05,25.50,175,"2,280.00",350,63.25,64.70,175,-15.20,64.45,39.02,"4,543",283,"1,274",
,"7,351","-1,731","34,495",19.20,19.05,2.30,175,19.20,19.50,700,"2,300.00",175,77.00,77.85,175,-17.05,78.00,40.61,"6,556",-310,"4,288",
,"2,412",61,"7,187",20.61,14.70,1.60,175,14.65,15.05,525,"2,320.00",175,92.35,95.85,175,-18.85,91.95,41.89,423,-23,927,
,"2,670",-716,"8,191",22.12,11.65,1.25,175,11.45,11.70,350,"2,340.00",175,108.80,112.75,175,-18.70,110.05,45.43,334,-39,"1,038",
,"2,759",107,"7,148",23.49,9.25,0.80,525,9.10,9.35,"1,750","2,360.00",350,113.20,130.10,175,-19.05,127.55,48.22,153,-6,"1,772",
,"2,232",-299,"5,342",24.90,7.50,0.55,525,7.30,7.60,350,"2,380.00",350,143.20,146.85,175,-17.85,146.90,52.02,146,-16,"1,398",
,"9,448",-783,"12,401",26.57,6.40,0.30,"1,575",6.30,6.40,350,"2,400.00",175,163.60,165.90,175,-18.65,164.85,54.59,314,-32,"3,925",
,"3,999",312,"3,097",27.82,5.25,0.05,175,5.10,5.25,350,"2,420.00",875,179.25,191.45,350,-17.65,186.00,59.33,65,-14,"2,464",
,"4,760",169,"2,767",29.20,4.45,-0.10,"1,750",4.45,4.60,700,"2,440.00",175,196.40,208.90,175,-14.80,206.00,63.10,83,-9,"2,438",
,"4,510",-326,"2,360",30.73,3.90,-,175,3.75,3.90,"1,050","2,460.00",175,216.65,230.35,350,-22.80,218.95,61.19,18,-3,"1,615",
,"2,493",-127,"1,631",32.23,3.45,-,700,3.25,3.50,525,"2,480.00",175,235.20,247.40,175,-32.75,229.65,56.64,15,-3,893,
,"14,017",-960,"7,187",33.18,2.85,-0.10,"8,050",2.80,2.90,"1,400","2,500.00",175,259.20,267.85,175,-19.30,261.10,69.76,123,-34,"3,178",
,"2,488",-329,"1,874",34.34,2.45,-0.15,"1,050",2.35,2.50,875,"2,520.00",175,272.90,287.00,175,-14.80,280.00,72.13,9,-2,669,
,"3,189",68,764,35.57,2.15,-0.20,700,2.00,2.20,525,"2,540.00",350,285.45,302.85,175,-43.20,271.00,43.35,2,2,"1,700",
,"2,374",-3,942,36.95,1.95,-0.25,875,1.90,2.00,350,"2,560.00",350,309.75,323.70,175,-26.75,308.00,67.26,3,-,942,
,"1,485",260,"1,050",38.39,1.80,-0.15,175,1.70,1.85,175,"2,580.00","3,500",331.10,348.80,350,-48.75,309.25,44.56,1,-1,405,
,"12,311",93,"4,981",39.73,1.65,-0.20,"1,925",1.60,1.75,175,"2,600.00","4,550",351.45,365.70,175,-30.95,347.00,71.89,23,-17,"2,541",
,858,-5,932,41.19,1.55,-0.10,"6,650",1.45,1.65,175,"2,620.00","3,500",368.20,390.55,"3,500",-,370.00,77.81,1,-,139,
,"1,118",-22,457,42.57,1.45,-0.10,175,1.25,1.55,175,"2,640.00",175,391.25,410.45,175,-45.00,385.00,75.10,13,-7,89,
,898,-7,417,43.88,1.35,-0.20,525,1.30,1.65,175,"2,660.00","3,500",407.30,430.85,"3,500",-,229.45,50.86,-,-,56,
,"1,330",2,158,44.28,1.10,-0.25,525,1.05,1.20,350,"2,680.00","3,500",402.35,450.60,"3,500",-,310.00,64.47,-,-,14,
,"4,960",-483,"1,219",45.96,1.10,-0.15,"5,250",1.05,1.10,"4,025","2,700.00",175,451.60,465.00,350,-31.50,444.00,81.63,11,-4,"1,457",
,829,-35,133,47.32,1.05,-0.10,"5,250",1.00,1.10,350,"2,720.00","8,750",420.65,490.75,525,-,325.00,43.01,-,-,1,
,"1,697",34,207,48.29,0.95,-0.15,525,0.95,1.05,350,"2,740.00","8,750",444.40,510.00,525,-,482.50,88.79,-,-,7,
,323,-14,52,49.53,0.90,-0.10,"4,375",0.90,1.00,350,"2,760.00",175,477.05,530.15,"3,500",-35.00,505.00,90.25,2,-2,52,
,193,-,-,53.18,0.95,-,350,0.70,1.05,175,"2,780.00","8,750",479.65,549.65,525,-,408.80,73.71,-,-,7,
,"2,254",-111,693,50.99,0.70,-0.15,"4,550",0.65,0.70,"7,000","2,800.00",175,550.25,558.75,175,-17.15,558.00,109.90,41,9,"2,339",
,124,-7,18,50.40,0.50,-0.25,175,0.50,0.80,700,"2,820.00",175,563.60,579.40,350,182.55,575.00,109.18,3,-,8,
,262,-3,50,52.42,0.55,-0.15,"1,225",0.50,1.75,175,"2,840.00","8,750",532.60,599.70,525,-,567.75,80.91,-,-,53,
,-,-,-,-,-,-,-,-,-,-,"2,860.00",-,-,-,-,-,420.25,53.93,-,-,11,
,265,-36,74,55.28,0.55,-0.20,700,0.50,0.65,"2,800","2,880.00","1,750",629.85,639.65,525,137.60,637.00,118.62,20,9,247,
,718,-8,21,57.44,0.50,-0.10,"1,925",0.30,0.60,350,"2,920.00","3,500",637.75,693.25,"3,500",-,707.00,139.76,-,-,55,
,706,-33,58,57.86,0.35,0.05,175,0.30,0.35,700,"2,960.00",175,708.45,718.45,175,-20.85,715.00,125.60,17,-7,"2,456",
,-,-,-,-,-,-,-,-,-,-,"3,120.00",175,744.00,-,-,-55.00,835.00,-,2,-,"3,773",
